  Mid_Edge_x   Mid_Edge_y   Num u      Num_u - Exact_u    Num v      Num_v - Exact_v
      0.0000      -0.8125       0.3440       0.0042      -0.0038      -0.0038
      0.0625      -0.8750       0.2319      -0.0024       0.0001       0.0001
      0.0625      -0.8125       0.3400       0.0002      -0.0037      -0.0037
      0.0000      -0.6875       0.5290       0.0017      -0.0037      -0.0037
      0.0625      -0.7500       0.4326      -0.0049       0.0003       0.0003
      0.0625      -0.6875       0.5251      -0.0022      -0.0036      -0.0036
      0.0000      -0.5625       0.6830      -0.0006      -0.0038      -0.0038
      0.0625      -0.6250       0.6022      -0.0072       0.0003       0.0003
      0.0625      -0.5625       0.6792      -0.0044      -0.0036      -0.0036
      0.0000      -0.4375       0.8062      -0.0024      -0.0041      -0.0041
      0.0625      -0.5000       0.7408      -0.0092       0.0002       0.0002
      0.0625      -0.4375       0.8024      -0.0062      -0.0038      -0.0038
      0.0000      -0.3125       0.8985      -0.0038      -0.0044      -0.0044
      0.0625      -0.3750       0.8486      -0.0108      -0.0000      -0.0000
      0.0625      -0.3125       0.8948      -0.0075      -0.0041      -0.0041
      0.0000      -0.1875       0.9600      -0.0048      -0.0047      -0.0047
      0.0625      -0.2500       0.9255      -0.0120      -0.0003      -0.0003
      0.0625      -0.1875       0.9563      -0.0085      -0.0044      -0.0044
      0.0000      -0.0625       0.9906      -0.0054      -0.0049      -0.0049
      0.0625      -0.1250       0.9716      -0.0128      -0.0007      -0.0007
      0.0625      -0.0625       0.9869      -0.0092      -0.0047      -0.0047
      0.0000       0.0625       0.9904      -0.0057      -0.0052      -0.0052
      0.0625       0.0000       0.9868      -0.0132      -0.0010      -0.0010
      0.0625       0.0625       0.9866      -0.0095      -0.0050      -0.0050
      0.0000       0.1875       0.9592      -0.0056      -0.0053      -0.0053
      0.0625       0.1250       0.9710      -0.0133      -0.0012      -0.0012
      0.0625       0.1875       0.9554      -0.0094      -0.0051      -0.0051
      0.0000       0.3125       0.8972      -0.0051      -0.0052      -0.0052
      0.0625       0.2500       0.9244      -0.0131      -0.0013      -0.0013
      0.0625       0.3125       0.8934      -0.0090      -0.0052      -0.0052
      0.0000       0.4375       0.8044      -0.0042      -0.0051      -0.0051
      0.0625       0.3750       0.8469      -0.0125      -0.0013      -0.0013
      0.0625       0.4375       0.8005      -0.0081      -0.0051      -0.0051
      0.0000       0.5625       0.6809      -0.0027      -0.0048      -0.0048
      0.0625       0.5000       0.7387      -0.0113      -0.0011      -0.0011
      0.0625       0.5625       0.6769      -0.0067      -0.0048      -0.0048
      0.0000       0.6875       0.5267      -0.0007      -0.0045      -0.0045
      0.0625       0.6250       0.5998      -0.0096      -0.0008      -0.0008
      0.0625       0.6875       0.5227      -0.0047      -0.0045      -0.0045
      0.0000       0.8125       0.3419       0.0021      -0.0041      -0.0041
      0.0625       0.7500       0.4303      -0.0072      -0.0005      -0.0005
      0.0625       0.8125       0.3380      -0.0019      -0.0041      -0.0041
      0.0000       0.9375       0.1267       0.0056      -0.0039      -0.0039
      0.0625       0.8750       0.2304      -0.0040      -0.0001      -0.0001
      0.0625       0.9375       0.1228       0.0017      -0.0039      -0.0039
      0.0625       1.0000       0.0000       0.0000       0.0000       0.0000
      0.1250      -0.9375       0.1277       0.0066      -0.0038      -0.0038
      0.1875      -1.0000       0.0000       0.0000       0.0000       0.0000
      0.1875      -0.9375       0.1237       0.0026      -0.0038      -0.0038
      0.1250      -0.8125       0.3439       0.0040      -0.0037      -0.0037
      0.1875      -0.8750       0.2318      -0.0026       0.0001       0.0001
      0.1875      -0.8125       0.3399       0.0000      -0.0036      -0.0036
      0.1250      -0.6875       0.5290       0.0016      -0.0035      -0.0035
      0.1875      -0.7500       0.4325      -0.0050       0.0004       0.0004
      0.1875      -0.6875       0.5250      -0.0023      -0.0034      -0.0034
      0.1250      -0.5625       0.6831      -0.0005      -0.0035      -0.0035
      0.1875      -0.6250       0.6022      -0.0072       0.0006       0.0006
      0.1875      -0.5625       0.6793      -0.0043      -0.0033      -0.0033
      0.1250      -0.4375       0.8064      -0.0022      -0.0036      -0.0036
      0.1875      -0.5000       0.7409      -0.0091       0.0006       0.0006
      0.1875      -0.4375       0.8026      -0.0060      -0.0033      -0.0033
      0.1250      -0.3125       0.8988      -0.0035      -0.0038      -0.0038
      0.1875      -0.3750       0.8489      -0.0105       0.0005       0.0005
      0.1875      -0.3125       0.8951      -0.0073      -0.0035      -0.0035
      0.1250      -0.1875       0.9603      -0.0045      -0.0041      -0.0041
      0.1875      -0.2500       0.9259      -0.0116       0.0002       0.0002
      0.1875      -0.1875       0.9567      -0.0082      -0.0039      -0.0039
      0.1250      -0.0625       0.9909      -0.0051      -0.0045      -0.0045
      0.1875      -0.1250       0.9720      -0.0124      -0.0002      -0.0002
      0.1875      -0.0625       0.9873      -0.0088      -0.0043      -0.0043
      0.1250       0.0625       0.9906      -0.0055      -0.0048      -0.0048
      0.1875       0.0000       0.9871      -0.0129      -0.0006      -0.0006
      0.1875       0.0625       0.9869      -0.0092      -0.0046      -0.0046
      0.1250       0.1875       0.9594      -0.0055      -0.0050      -0.0050
      0.1875       0.1250       0.9713      -0.0131      -0.0010      -0.0010
      0.1875       0.1875       0.9556      -0.0092      -0.0050      -0.0050
      0.1250       0.3125       0.8972      -0.0051      -0.0052      -0.0052
      0.1875       0.2500       0.9245      -0.0130      -0.0012      -0.0012
      0.1875       0.3125       0.8934      -0.0089      -0.0051      -0.0051
      0.1250       0.4375       0.8042      -0.0043      -0.0051      -0.0051
      0.1875       0.3750       0.8469      -0.0125      -0.0013      -0.0013
      0.1875       0.4375       0.8004      -0.0082      -0.0052      -0.0052
      0.1250       0.5625       0.6806      -0.0030      -0.0049      -0.0049
      0.1875       0.5000       0.7385      -0.0115      -0.0013      -0.0013
      0.1875       0.5625       0.6766      -0.0070      -0.0050      -0.0050
      0.1250       0.6875       0.5263      -0.0010      -0.0046      -0.0046
      0.1875       0.6250       0.5994      -0.0099      -0.0010      -0.0010
      0.1875       0.6875       0.5223      -0.0050      -0.0046      -0.0046
      0.1250       0.8125       0.3416       0.0018      -0.0042      -0.0042
      0.1875       0.7500       0.4300      -0.0075      -0.0006      -0.0006
      0.1875       0.8125       0.3376      -0.0022      -0.0042      -0.0042
      0.1250       0.9375       0.1265       0.0055      -0.0039      -0.0039
      0.1875       0.8750       0.2301      -0.0042      -0.0002      -0.0002
      0.1875       0.9375       0.1226       0.0016      -0.0039      -0.0039
      0.1875       1.0000       0.0000       0.0000       0.0000       0.0000
      0.2500      -0.9375       0.1275       0.0064      -0.0038      -0.0038
      0.3125      -1.0000       0.0000       0.0000       0.0000       0.0000
      0.3125      -0.9375       0.1236       0.0025      -0.0038      -0.0038
      0.2500      -0.8125       0.3436       0.0038      -0.0035      -0.0035
      0.3125      -0.8750       0.2316      -0.0028       0.0002       0.0002
      0.3125      -0.8125       0.3396      -0.0002      -0.0035      -0.0035
      0.2500      -0.6875       0.5288       0.0015      -0.0032      -0.0032
      0.3125      -0.7500       0.4322      -0.0053       0.0006       0.0006
      0.3125      -0.6875       0.5248      -0.0025      -0.0031      -0.0031
      0.2500      -0.5625       0.6831      -0.0005      -0.0031      -0.0031
      0.3125      -0.6250       0.6020      -0.0074       0.0009       0.0009
      0.3125      -0.5625       0.6792      -0.0044      -0.0029      -0.0029
      0.2500      -0.4375       0.8065      -0.0020      -0.0031      -0.0031
      0.3125      -0.5000       0.7410      -0.0090       0.0010       0.0010
      0.3125      -0.4375       0.8027      -0.0059      -0.0029      -0.0029
      0.2500      -0.3125       0.8991      -0.0032      -0.0033      -0.0033
      0.3125      -0.3750       0.8491      -0.0103       0.0010       0.0010
      0.3125      -0.3125       0.8954      -0.0070      -0.0030      -0.0030
      0.2500      -0.1875       0.9607      -0.0041      -0.0036      -0.0036
      0.3125      -0.2500       0.9262      -0.0113       0.0007       0.0007
      0.3125      -0.1875       0.9570      -0.0078      -0.0034      -0.0034
      0.2500      -0.0625       0.9913      -0.0047      -0.0041      -0.0041
      0.3125      -0.1250       0.9724      -0.0120       0.0003       0.0003
      0.3125      -0.0625       0.9877      -0.0084      -0.0039      -0.0039
      0.2500       0.0625       0.9910      -0.0051      -0.0045      -0.0045
      0.3125       0.0000       0.9875      -0.0125      -0.0002      -0.0002
      0.3125       0.0625       0.9874      -0.0087      -0.0044      -0.0044
      0.2500       0.1875       0.9596      -0.0052      -0.0049      -0.0049
      0.3125       0.1250       0.9717      -0.0127      -0.0008      -0.0008
      0.3125       0.1875       0.9560      -0.0089      -0.0048      -0.0048
      0.2500       0.3125       0.8973      -0.0050      -0.0052      -0.0052
      0.3125       0.2500       0.9248      -0.0127      -0.0012      -0.0012
      0.3125       0.3125       0.8936      -0.0087      -0.0052      -0.0052
      0.2500       0.4375       0.8042      -0.0044      -0.0053      -0.0053
      0.3125       0.3750       0.8470      -0.0124      -0.0015      -0.0015
      0.3125       0.4375       0.8004      -0.0082      -0.0053      -0.0053
      0.2500       0.5625       0.6803      -0.0033      -0.0051      -0.0051
      0.3125       0.5000       0.7384      -0.0116      -0.0015      -0.0015
      0.3125       0.5625       0.6764      -0.0072      -0.0052      -0.0052
      0.2500       0.6875       0.5259      -0.0014      -0.0048      -0.0048
      0.3125       0.6250       0.5991      -0.0102      -0.0013      -0.0013
      0.3125       0.6875       0.5219      -0.0055      -0.0049      -0.0049
      0.2500       0.8125       0.3412       0.0014      -0.0043      -0.0043
      0.3125       0.7500       0.4295      -0.0080      -0.0009      -0.0009
      0.3125       0.8125       0.3372      -0.0027      -0.0044      -0.0044
      0.2500       0.9375       0.1263       0.0052      -0.0039      -0.0039
      0.3125       0.8750       0.2298      -0.0046      -0.0003      -0.0003
      0.3125       0.9375       0.1224       0.0013      -0.0039      -0.0039
      0.3125       1.0000       0.0000       0.0000       0.0000       0.0000
      0.3750      -0.9375       0.1273       0.0062      -0.0037      -0.0037
      0.4375      -1.0000       0.0000       0.0000       0.0000       0.0000
      0.4375      -0.9375       0.1233       0.0022      -0.0037      -0.0037
      0.3750      -0.8125       0.3433       0.0034      -0.0033      -0.0033
      0.4375      -0.8750       0.2313      -0.0031       0.0003       0.0003
      0.4375      -0.8125       0.3392      -0.0007      -0.0032      -0.0032
      0.3750      -0.6875       0.5285       0.0011      -0.0029      -0.0029
      0.4375      -0.7500       0.4318      -0.0057       0.0009       0.0009
      0.4375      -0.6875       0.5244      -0.0029      -0.0027      -0.0027
      0.3750      -0.5625       0.6830      -0.0006      -0.0026      -0.0026
      0.4375      -0.6250       0.6017      -0.0076       0.0014       0.0014
      0.4375      -0.5625       0.6790      -0.0046      -0.0023      -0.0023
      0.3750      -0.4375       0.8066      -0.0020      -0.0026      -0.0026
      0.4375      -0.5000       0.7409      -0.0091       0.0016       0.0016
      0.4375      -0.4375       0.8028      -0.0058      -0.0023      -0.0023
      0.3750      -0.3125       0.8994      -0.0030      -0.0028      -0.0028
      0.4375      -0.3750       0.8492      -0.0101       0.0015       0.0015
      0.4375      -0.3125       0.8957      -0.0067      -0.0025      -0.0025
      0.3750      -0.1875       0.9611      -0.0037      -0.0031      -0.0031
      0.4375      -0.2500       0.9266      -0.0109       0.0012       0.0012
      0.4375      -0.1875       0.9575      -0.0073      -0.0029      -0.0029
      0.3750      -0.0625       0.9918      -0.0042      -0.0037      -0.0037
      0.4375      -0.1250       0.9729      -0.0115       0.0007       0.0007
      0.4375      -0.0625       0.9883      -0.0078      -0.0034      -0.0034
      0.3750       0.0625       0.9915      -0.0046      -0.0042      -0.0042
      0.4375       0.0000       0.9881      -0.0119       0.0001       0.0001
      0.4375       0.0625       0.9879      -0.0081      -0.0041      -0.0041
      0.3750       0.1875       0.9601      -0.0048      -0.0048      -0.0048
      0.4375       0.1250       0.9722      -0.0121      -0.0005      -0.0005
      0.4375       0.1875       0.9565      -0.0083      -0.0047      -0.0047
      0.3750       0.3125       0.8976      -0.0047      -0.0052      -0.0052
      0.4375       0.2500       0.9253      -0.0122      -0.0011      -0.0011
      0.4375       0.3125       0.8940      -0.0083      -0.0052      -0.0052
      0.3750       0.4375       0.8042      -0.0044      -0.0054      -0.0054
      0.4375       0.3750       0.8473      -0.0121      -0.0016      -0.0016
      0.4375       0.4375       0.8005      -0.0081      -0.0056      -0.0056
      0.3750       0.5625       0.6801      -0.0035      -0.0054      -0.0054
      0.4375       0.5000       0.7384      -0.0116      -0.0018      -0.0018
      0.4375       0.5625       0.6762      -0.0074      -0.0056      -0.0056
      0.3750       0.6875       0.5255      -0.0019      -0.0051      -0.0051
      0.4375       0.6250       0.5988      -0.0105      -0.0017      -0.0017
      0.4375       0.6875       0.5214      -0.0059      -0.0053      -0.0053
      0.3750       0.8125       0.3407       0.0008      -0.0045      -0.0045
      0.4375       0.7500       0.4290      -0.0085      -0.0012      -0.0012
      0.4375       0.8125       0.3366      -0.0033      -0.0046      -0.0046
      0.3750       0.9375       0.1260       0.0049      -0.0039      -0.0039
      0.4375       0.8750       0.2293      -0.0051      -0.0005      -0.0005
      0.4375       0.9375       0.1221       0.0010      -0.0040      -0.0040
      0.4375       1.0000       0.0000       0.0000       0.0000       0.0000
      0.5000      -0.9375       0.1270       0.0059      -0.0036      -0.0036
      0.5625      -1.0000       0.0000       0.0000       0.0000       0.0000
      0.5625      -0.9375       0.1229       0.0018      -0.0035      -0.0035
      0.5000      -0.8125       0.3427       0.0029      -0.0030      -0.0030
      0.5625      -0.8750       0.2307      -0.0036       0.0006       0.0006
      0.5625      -0.8125       0.3385      -0.0013      -0.0027      -0.0027
      0.5000      -0.6875       0.5280       0.0007      -0.0024      -0.0024
      0.5625      -0.7500       0.4312      -0.0063       0.0014       0.0014
      0.5625      -0.6875       0.5239      -0.0034      -0.0021      -0.0021
      0.5000      -0.5625       0.6827      -0.0009      -0.0020      -0.0020
      0.5625      -0.6250       0.6013      -0.0080       0.0020       0.0020
      0.5625      -0.5625       0.6788      -0.0048      -0.0017      -0.0017
      0.5000      -0.4375       0.8067      -0.0019      -0.0019      -0.0019
      0.5625      -0.5000       0.7408      -0.0092       0.0023       0.0023
      0.5625      -0.4375       0.8029      -0.0057      -0.0016      -0.0016
      0.5000      -0.3125       0.8997      -0.0027      -0.0021      -0.0021
      0.5625      -0.3750       0.8494      -0.0100       0.0022       0.0022
      0.5625      -0.3125       0.8960      -0.0064      -0.0018      -0.0018
      0.5000      -0.1875       0.9616      -0.0032      -0.0026      -0.0026
      0.5625      -0.2500       0.9270      -0.0105       0.0019       0.0019
      0.5625      -0.1875       0.9580      -0.0068      -0.0023      -0.0023
      0.5000      -0.0625       0.9925      -0.0036      -0.0032      -0.0032
      0.5625      -0.1250       0.9735      -0.0109       0.0013       0.0013
      0.5625      -0.0625       0.9889      -0.0072      -0.0029      -0.0029
      0.5000       0.0625       0.9921      -0.0039      -0.0038      -0.0038
      0.5625       0.0000       0.9888      -0.0112       0.0006       0.0006
      0.5625       0.0625       0.9887      -0.0074      -0.0036      -0.0036
      0.5000       0.1875       0.9607      -0.0042      -0.0045      -0.0045
      0.5625       0.1250       0.9729      -0.0114      -0.0001      -0.0001
      0.5625       0.1875       0.9572      -0.0076      -0.0044      -0.0044
      0.5000       0.3125       0.8981      -0.0042      -0.0052      -0.0052
      0.5625       0.2500       0.9259      -0.0116      -0.0009      -0.0009
      0.5625       0.3125       0.8946      -0.0077      -0.0051      -0.0051
      0.5000       0.4375       0.8045      -0.0041      -0.0056      -0.0056
      0.5625       0.3750       0.8477      -0.0116      -0.0016      -0.0016
      0.5625       0.4375       0.8009      -0.0077      -0.0057      -0.0057
      0.5000       0.5625       0.6800      -0.0036      -0.0057      -0.0057
      0.5625       0.5000       0.7386      -0.0114      -0.0021      -0.0021
      0.5625       0.5625       0.6763      -0.0073      -0.0059      -0.0059
      0.5000       0.6875       0.5250      -0.0024      -0.0055      -0.0055
      0.5625       0.6250       0.5986      -0.0107      -0.0022      -0.0022
      0.5625       0.6875       0.5210      -0.0063      -0.0057      -0.0057
      0.5000       0.8125       0.3399       0.0001      -0.0048      -0.0048
      0.5625       0.7500       0.4284      -0.0091      -0.0018      -0.0018
      0.5625       0.8125       0.3358      -0.0040      -0.0050      -0.0050
      0.5000       0.9375       0.1255       0.0044      -0.0040      -0.0040
      0.5625       0.8750       0.2287      -0.0057      -0.0008      -0.0008
      0.5625       0.9375       0.1215       0.0004      -0.0040      -0.0040
      0.5625       1.0000       0.0000       0.0000       0.0000       0.0000
      0.6250      -0.9375       0.1264       0.0053      -0.0033      -0.0033
      0.6875      -1.0000       0.0000       0.0000       0.0000       0.0000
      0.6875      -0.9375       0.1223       0.0012      -0.0031      -0.0031
      0.6250      -0.8125       0.3419       0.0020      -0.0024      -0.0024
      0.6875      -0.8750       0.2299      -0.0044       0.0011       0.0011
      0.6875      -0.8125       0.3376      -0.0022      -0.0020      -0.0020
      0.6250      -0.6875       0.5274       0.0000      -0.0016      -0.0016
      0.6875      -0.7500       0.4304      -0.0071       0.0022       0.0022
      0.6875      -0.6875       0.5233      -0.0041      -0.0012      -0.0012
      0.6250      -0.5625       0.6825      -0.0011      -0.0012      -0.0012
      0.6875      -0.6250       0.6009      -0.0085       0.0029       0.0029
      0.6875      -0.5625       0.6785      -0.0051      -0.0008      -0.0008
      0.6250      -0.4375       0.8068      -0.0018      -0.0012      -0.0012
      0.6875      -0.5000       0.7407      -0.0093       0.0032       0.0032
      0.6875      -0.4375       0.8029      -0.0057      -0.0008      -0.0008
      0.6250      -0.3125       0.9000      -0.0023      -0.0014      -0.0014
      0.6875      -0.3750       0.8496      -0.0098       0.0030       0.0030
      0.6875      -0.3125       0.8963      -0.0060      -0.0011      -0.0011
      0.6250      -0.1875       0.9622      -0.0027      -0.0019      -0.0019
      0.6875      -0.2500       0.9274      -0.0101       0.0026       0.0026
      0.6875      -0.1875       0.9586      -0.0063      -0.0015      -0.0015
      0.6250      -0.0625       0.9932      -0.0029      -0.0025      -0.0025
      0.6875      -0.1250       0.9741      -0.0103       0.0021       0.0021
      0.6875      -0.0625       0.9896      -0.0065      -0.0022      -0.0022
      0.6250       0.0625       0.9929      -0.0032      -0.0033      -0.0033
      0.6875       0.0000       0.9895      -0.0105       0.0013       0.0013
      0.6875       0.0625       0.9895      -0.0066      -0.0029      -0.0029
      0.6250       0.1875       0.9615      -0.0034      -0.0041      -0.0041
      0.6875       0.1250       0.9738      -0.0106       0.0005       0.0005
      0.6875       0.1875       0.9580      -0.0068      -0.0038      -0.0038
      0.6250       0.3125       0.8988      -0.0036      -0.0048      -0.0048
      0.6875       0.2500       0.9267      -0.0108      -0.0003      -0.0003
      0.6875       0.3125       0.8954      -0.0069      -0.0046      -0.0046
      0.6250       0.4375       0.8050      -0.0036      -0.0055      -0.0055
      0.6875       0.3750       0.8485      -0.0109      -0.0012      -0.0012
      0.6875       0.4375       0.8015      -0.0071      -0.0054      -0.0054
      0.6250       0.5625       0.6801      -0.0035      -0.0059      -0.0059
      0.6875       0.5000       0.7391      -0.0109      -0.0020      -0.0020
      0.6875       0.5625       0.6766      -0.0070      -0.0059      -0.0059
      0.6250       0.6875       0.5246      -0.0028      -0.0059      -0.0059
      0.6875       0.6250       0.5987      -0.0107      -0.0024      -0.0024
      0.6875       0.6875       0.5208      -0.0065      -0.0060      -0.0060
      0.6250       0.8125       0.3390      -0.0008      -0.0052      -0.0052
      0.6875       0.7500       0.4279      -0.0096      -0.0023      -0.0023
      0.6875       0.8125       0.3350      -0.0048      -0.0054      -0.0054
      0.6250       0.9375       0.1246       0.0035      -0.0040      -0.0040
      0.6875       0.8750       0.2278      -0.0066      -0.0013      -0.0013
      0.6875       0.9375       0.1206      -0.0005      -0.0040      -0.0040
      0.6875       1.0000       0.0000       0.0000       0.0000       0.0000
      0.7500      -0.9375       0.1253       0.0042      -0.0027      -0.0027
      0.8125      -1.0000       0.0000       0.0000       0.0000       0.0000
      0.8125      -0.9375       0.1211      -0.0000      -0.0023      -0.0023
      0.7500      -0.8125       0.3407       0.0009      -0.0015      -0.0015
      0.8125      -0.8750       0.2287      -0.0056       0.0020       0.0020
      0.8125      -0.8125       0.3364      -0.0034      -0.0010      -0.0010
      0.7500      -0.6875       0.5267      -0.0007      -0.0007      -0.0007
      0.8125      -0.7500       0.4295      -0.0080       0.0033       0.0033
      0.8125      -0.6875       0.5226      -0.0048      -0.0002      -0.0002
      0.7500      -0.5625       0.6822      -0.0014      -0.0004      -0.0004
      0.8125      -0.6250       0.6004      -0.0090       0.0039       0.0039
      0.8125      -0.5625       0.6783      -0.0053      -0.0000      -0.0000
      0.7500      -0.4375       0.8069      -0.0017      -0.0004      -0.0004
      0.8125      -0.5000       0.7407      -0.0093       0.0040       0.0040
      0.8125      -0.4375       0.8030      -0.0056      -0.0001      -0.0001
      0.7500      -0.3125       0.9004      -0.0019      -0.0007      -0.0007
      0.8125      -0.3750       0.8499      -0.0095       0.0037       0.0037
      0.8125      -0.3125       0.8967      -0.0057      -0.0004      -0.0004
      0.7500      -0.1875       0.9628      -0.0021      -0.0012      -0.0012
      0.8125      -0.2500       0.9279      -0.0096       0.0034       0.0034
      0.8125      -0.1875       0.9591      -0.0057      -0.0008      -0.0008
      0.7500      -0.0625       0.9939      -0.0022      -0.0018      -0.0018
      0.8125      -0.1250       0.9747      -0.0097       0.0029       0.0029
      0.8125      -0.0625       0.9903      -0.0058      -0.0014      -0.0014
      0.7500       0.0625       0.9937      -0.0024      -0.0025      -0.0025
      0.8125       0.0000       0.9902      -0.0098       0.0022       0.0022
      0.8125       0.0625       0.9902      -0.0059      -0.0020      -0.0020
      0.7500       0.1875       0.9623      -0.0025      -0.0032      -0.0032
      0.8125       0.1250       0.9746      -0.0098       0.0015       0.0015
      0.8125       0.1875       0.9589      -0.0060      -0.0027      -0.0027
      0.7500       0.3125       0.8997      -0.0027      -0.0040      -0.0040
      0.8125       0.2500       0.9276      -0.0099       0.0007       0.0007
      0.8125       0.3125       0.8963      -0.0061      -0.0035      -0.0035
      0.7500       0.4375       0.8057      -0.0029      -0.0049      -0.0049
      0.8125       0.3750       0.8494      -0.0100      -0.0001      -0.0001
      0.8125       0.4375       0.8024      -0.0062      -0.0043      -0.0043
      0.7500       0.5625       0.6806      -0.0030      -0.0056      -0.0056
      0.8125       0.5000       0.7399      -0.0101      -0.0011      -0.0011
      0.8125       0.5625       0.6773      -0.0063      -0.0052      -0.0052
      0.7500       0.6875       0.5244      -0.0029      -0.0059      -0.0059
      0.8125       0.6250       0.5992      -0.0102      -0.0019      -0.0019
      0.8125       0.6875       0.5211      -0.0062      -0.0057      -0.0057
      0.7500       0.8125       0.3381      -0.0018      -0.0054      -0.0054
      0.8125       0.7500       0.4278      -0.0097      -0.0024      -0.0024
      0.8125       0.8125       0.3345      -0.0054      -0.0055      -0.0055
      0.7500       0.9375       0.1233       0.0022      -0.0039      -0.0039
      0.8125       0.8750       0.2270      -0.0074      -0.0019      -0.0019
      0.8125       0.9375       0.1195      -0.0016      -0.0038      -0.0038
      0.8125       1.0000       0.0000       0.0000       0.0000       0.0000
      0.8750      -0.9375       0.1234       0.0023      -0.0016      -0.0016
      0.9375      -1.0000       0.0000       0.0000       0.0000       0.0000
      0.9375      -0.9375       0.1189      -0.0022      -0.0009      -0.0009
      0.8750      -0.8125       0.3394      -0.0005      -0.0004      -0.0004
      0.9375      -0.8750       0.2270      -0.0074       0.0036       0.0036
      0.9375      -0.8125       0.3351      -0.0047       0.0001       0.0001
      0.8750      -0.6875       0.5261      -0.0012       0.0001       0.0001
      0.9375      -0.7500       0.4286      -0.0089       0.0044       0.0044
      0.9375      -0.6875       0.5220      -0.0053       0.0004       0.0004
      0.8750      -0.5625       0.6822      -0.0014       0.0002       0.0002
      0.9375      -0.6250       0.6001      -0.0093       0.0045       0.0045
      0.9375      -0.5625       0.6782      -0.0054       0.0004       0.0004
      0.8750      -0.4375       0.8071      -0.0015       0.0001       0.0001
      0.9375      -0.5000       0.7407      -0.0093       0.0043       0.0043
      0.9375      -0.4375       0.8032      -0.0054       0.0002       0.0002
      0.8750      -0.3125       0.9008      -0.0015      -0.0002      -0.0002
      0.9375      -0.3750       0.8501      -0.0093       0.0041       0.0041
      0.9375      -0.3125       0.8969      -0.0054       0.0000       0.0000
      0.8750      -0.1875       0.9633      -0.0016      -0.0005      -0.0005
      0.9375      -0.2500       0.9282      -0.0093       0.0039       0.0039
      0.9375      -0.1875       0.9595      -0.0054      -0.0002      -0.0002
      0.8750      -0.0625       0.9945      -0.0016      -0.0009      -0.0009
      0.9375      -0.1250       0.9751      -0.0093       0.0036       0.0036
      0.9375      -0.0625       0.9907      -0.0054      -0.0004      -0.0004
      0.8750       0.0625       0.9944      -0.0017      -0.0014      -0.0014
      0.9375       0.0000       0.9907      -0.0093       0.0033       0.0033
      0.9375       0.0625       0.9907      -0.0054      -0.0007      -0.0007
      0.8750       0.1875       0.9631      -0.0017      -0.0019      -0.0019
      0.9375       0.1250       0.9751      -0.0093       0.0030       0.0030
      0.9375       0.1875       0.9595      -0.0053      -0.0011      -0.0011
      0.8750       0.3125       0.9005      -0.0018      -0.0025      -0.0025
      0.9375       0.2500       0.9282      -0.0093       0.0025       0.0025
      0.9375       0.3125       0.8970      -0.0053      -0.0015      -0.0015
      0.8750       0.4375       0.8066      -0.0020      -0.0032      -0.0032
      0.9375       0.3750       0.8501      -0.0092       0.0020       0.0020
      0.9375       0.4375       0.8033      -0.0053      -0.0020      -0.0020
      0.8750       0.5625       0.6814      -0.0022      -0.0039      -0.0039
      0.9375       0.5000       0.7408      -0.0092       0.0014       0.0014
      0.9375       0.5625       0.6783      -0.0053      -0.0026      -0.0026
      0.8750       0.6875       0.5249      -0.0024      -0.0045      -0.0045
      0.9375       0.6250       0.6002      -0.0091       0.0005       0.0005
      0.9375       0.6875       0.5222      -0.0052      -0.0034      -0.0034
      0.8750       0.8125       0.3375      -0.0023      -0.0047      -0.0047
      0.9375       0.7500       0.4287      -0.0088      -0.0006      -0.0006
      0.9375       0.8125       0.3352      -0.0047      -0.0040      -0.0040
      0.8750       0.9375       0.1214       0.0003      -0.0033      -0.0033
      0.9375       0.8750       0.2269      -0.0075      -0.0016      -0.0016
      0.9375       0.9375       0.1186      -0.0025      -0.0028      -0.0028
      0.9375       1.0000       0.0000       0.0000       0.0000       0.0000
      1.0000      -0.9375       0.1198      -0.0013       0.0000       0.0000
      1.0000      -0.8125       0.3385      -0.0013       0.0000       0.0000
      1.0000      -0.6875       0.5260      -0.0013       0.0000       0.0000
      1.0000      -0.5625       0.6823      -0.0013       0.0000       0.0000
      1.0000      -0.4375       0.8073      -0.0013       0.0000       0.0000
      1.0000      -0.3125       0.9010      -0.0013       0.0000       0.0000
      1.0000      -0.1875       0.9635      -0.0013       0.0000       0.0000
      1.0000      -0.0625       0.9948      -0.0013       0.0000       0.0000
      1.0000       0.0625       0.9948      -0.0013       0.0000       0.0000
      1.0000       0.1875       0.9635      -0.0013       0.0000       0.0000
      1.0000       0.3125       0.9010      -0.0013       0.0000       0.0000
      1.0000       0.4375       0.8073      -0.0013       0.0000       0.0000
      1.0000       0.5625       0.6823      -0.0013       0.0000       0.0000
      1.0000       0.6875       0.5260      -0.0013       0.0000       0.0000
      1.0000       0.8125       0.3385      -0.0013       0.0000       0.0000
      1.0000       0.9375       0.1198      -0.0013       0.0000       0.0000
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Elem_center_x Elem_center_y   Num p      Num_p - Exact_p 
     -0.9167      -0.9583      -0.0216      -1.8549 
     -0.9167      -0.8333       1.6895      -0.1438 
     -0.9167      -0.7083       1.7085      -0.1248 
     -0.9167      -0.5833       1.7358      -0.0976 
     -0.9167      -0.4583       1.7537      -0.0796 
